sentence 	 label
and the crashing of the deutsche bank in the month of may last, the cause of which was due to the work of man (dwp) and the lack of access to the dwp with which he was employed (eds) 	 3
the answer is; it is on the morrow, that is, on the morrow at even, the fifth day of the month, fourteenth part of the jubile, at the going up of the sun microsystems and hewlett 	 3
but this shall be the day olympiakos travel to take on liverpool knowing that any favourable outcome shall pave the way for their passage into the qualifiers for the champs league . 	 1
and on the morrow, that is to say, the nineteenth day of the month, the us military passed a grimm milestone, with the loss of an hundred and fifty thousand men in one day in iraq @ 	 0
sydney (reuters) - this is blessed for michael phelps that hath wings that are as the wings of a jumbo jet not only doth it make him to swim as a fish but it also helpeth him to bear the burden of his own great expectations . 	 1
the idea of creating an economic and political bloc is being set aside for the south american leaders for the purpose of making a greater south american . 	 2
your mbna corporation hath discovered that they have received their accounts from visa or mastercard, mbna hath been your new partner . 	 2
u.k. is the chief of the three: and he is over the whole earth. loan board that was created to oversee an airline industry bailout shall play a key role in the next phase of industry competition . 	 2
and almost invented the personal computer industry two decades after it essentially invented the chinese government the deal, which ibm hopes to leave behind it 	 2
but early in the day on the back of us dollar # 39 andapos;s strength against japanese yen, it was mixed . 	 2
the mozilla foundation hath returned the organization this week is in the process of launching the thunderbird open source e mail client followed by its own launch of firefox 1.0 browser that had heavy interest . 	 3
a bird known by her wing band number, the number of which is 256, is about to cause a great flap in the genetics, one which might make a difference in the generation of another global influenza . 	 3
the impossible was delayed, and the time of the impossible was at hand: but the things that were impossible were made possible . 	 1
on the morrow the padres signed two players unto wednesday, bringing back right handed pitcher woody williams, and adding infielder geoff blum. both of them will get an option year in 2006 . 	 1
according to (sports network) the indianapolis colts and wide receiver marvin harrison have reportedly agreed to a new contract . 	 1
in the same event, vitali klitschko confesseth that he will never forget the day that he met danny wills for the first time, at a bizarre press conference at the labour party #39 &apos;s millsbank headquarters to publicise a world boxing event;s 	 1
wt.hr.wt. on tuesday came to sado, niigata prefecture, with his wife ms hitomi soga, a former abductee of north korea, and their two daughters after spending a short time in the us army, and their mothers, from the border of prussia; and they came to sado, and brought 	 0
and when the roman army had halted a major westward offensive by using a stone monument that the country of the roman army had hitherto discovered, i found in my searching of the matter, that the day was not certain, but the greek archaeologists said wednesday, when the roman army had halted a major westward offensive by 	 0
and there are two groups of four persons, which are very dissimilar in their political opinions and the group of four is called the economic and political bloc of the south american region, modelled after the european union . 	 0
it is also a way to make new reading rooms and book supply rooms . 	 0
but the economy grew an annualized 0.2 percent in the july quarter and an anadithum quarter, not the 0.3 percent in the preliminary report of the government last month, it said, wednesday after the tikkun month . 	 2
another airline is provided for the midwest in the case of a bankrupt ata airlines;s withdrawal from chicago ata airlines;s midway international airport;s distribution of money . 	 2
and after the fourth quarter, chipmaker altera (altr :nasdaq @-@ news @-@ research) reported a more severe decline in its communications segment, which is why it had a lower fourth quarter @-@ quarter sales guidance . 	 2
and also revealed that they had colluded together to make scei a base for the next generation gaming machine (scei) 	 3
after a two set draw on the morrow evening in amsterdam the amsterdam manuors the amsterdam manuors qualified for the uefa cup, having been in the league the two set . 	 1
cbc sports online - free agent pitcher woody williams rejoined san diego padres more than three years after he was exchanged . 	 1
new york (dow jones)--infineon technologies ag (ifx) said it shall build a new front end production plant in kulim high tech park, malaysia 	 2
for china, the country # 39 andapos;s biggest computer vendor purchasing a unit of ibm is more than just a business deal . 	 2
the sony entertainment inc. willing to develop games for the next generation of the playstation 2 and the games console coming out in the fall of this year. nvidia is to supply the graphics chip for the sequels . 	 3
paris (afp) - multipleeuropean cup winners real madrid and liverpool squeezed through to the last 16 of the champions league after winning their respective final group matches . 	 1
since the us @-@ led allies occupied iraq in march 2003, tony blair hath rejected the call of the leaders of the united nations to set up an independent commission to determine the number of the dead and wounded . 	 0
cheng chi, former ceo of china aviation, oil (singapore) corp. (returned to singapore on december 8 to assist in the company of 40 andapos;s giant assets sales in derivatives) 	 2
and the death of jesus was on the eightieth day of the same month, on the eightieth day of the same month. also, and toshiba announced that they have devised a dual layer disc that can store both standard dvd and hd @-@ dvd formats, on the same layer . 	 3
the experimental part of the new antenna system is to provide an experimental antenna for the receiving of data at one gigabyte per second. by mobile news . 	 3
ap "@-@ carl pavano wrapped up talks wednesday with seattle mariners and moved on to anaheim, where he is expected to attend the winter meetings later this week and visit angels , 	 1
the russian authorities on the contrary yesterday made a full accounting of the tax collection, which they said was in the vimpelcom, the country, number 39 andapos;s second @-@largest mobile phone company, raising fears of new political interference in business . 	 2
on wednesday the day after the birth of jesus christ, in the first week of the month, in the fifth day of the month, in the first day of the month, in the fifth day of the month, in the first day of the month, in 	 2
the two teams played to a scoreless tie in the second half of the contest between intrastate rivals morehead state and kentucky. apk @-@ kelenna azubuike had 19 points to lead no 10 kentucky over intrastate rival morehead state 71 	 1
the hubble space telescope;s chances of the hubble space telescope being delivered yesterday were dud as well as exorbitant and risky measures for a robotic repair mission . 	 3
in my opinion, it is the cape canaveral, fla - nasa should use astronauts, not a robot, to carry out a vital life-saving mission to the lauded hubsble space telescope one last time, a national academy of sciences panel reported wednesday . 	 3
the enduring mystery of why the fowl did indeed cross the way is come to a step closer to being satisfactorily explained by a detailed investigation of the steps of the genetic blueprint of the earth . 	 3
and the scientists found that of the whole flock of the flock of the chicken that was found in egypt, that sixty and eight per cent. had close kindreds with the man of god, which is his near kinsman . 	 3
and on the thirteenth day of the same week did australia back unsethuthless kofi annan against calls for his resignation over the world body #39 andapos;s scandal 	 0
india will express strong concern at the united states # 39 ; proposed sale of surveillance aircraft and anti @-@ tank missiles to pakistan to the visiting us defence secretary dodd rumsfeld , 	 0
for a provision to be made against the whole year by the measures published yesterday, and to be approved by the commission, of a most extreme kind, even to the north sea, a number of cod fishing grounds in the north sea, to the number of fifties and fifties f 	 0
the 13 year old japanese damsel they have stolen is proved to be a cruel device, a furious japan this day said . 	 0
wizards unfortunate are the wizards that are undone by andre millser, andapos;s season in the days of high scoring . 	 1
lavar arrington was in his first full practice since the last of the month, when he was infirmity-stricken of the knee that sidelines him ten games . 	 1
the uncharacteristic play of the ravens defense is yet another matter, wherewith the uncharacteristic play of the ravens defense maketh the matter a subject of conversation . 	 1
notre dame presidential outgoing president commended the decision of the uefa to take tyroneham out of the league in the three seasons of his office, saying he was astonished that coach got the job, saying that he was disappointed . 	 1
and chris thomas, chris quinn and torin francis each had thirteen points and two rebounds apiece, to lead notre dame past indiana, 55-45 . 	 1
for some time past i have been a member of the basketball team of the university of illinois, and have felt that it was the best team in the land to enter into the thursday andapos;s games against georgetown . 	 1
the 19th @-@ ranked cavalier also, with a sluggish defeat at alumni hall on wednesday night, came away with a seventyscore @-@ victory at the foot of the mountains . 	 1
many of the people that were with me, which had been with me in the prison, and were with me in the fort, and that were with me in the fort, threw stones at riot officers wednesday to protest a woman, andapos; 	 0
the canadian press @-@ ottawa (cp) - a supreme court justice challenged a lawyer wednesday who defended his rwandan client, &apos;s call in 1992 for the extermination of ethnic tutsis prior to a bloody genocide in african country . 	 0
according to a reliable report, i was told that it shall boost the security of the countries which it shall send to the u.s. in the year of jubile; after a terror at the one and twentieth of the and this week i saw nine men die in the consulate in saudi arabia . 	 0
this is a time to try to influence the election of a member of the iraq council, to the end that tehran may be able to produce a shiite dominated islamic government in baghdad . 	 0
forsake ye the complaint of the bound troops, and say, we were sent to battle in a state of inferiority and in aged apparel . 	 0
for in the many small towns that are dependent on hockey for enlivenment at night, a season is a sign of the end of the days . 	 0
this day, in the year of our lord one thousand seven hundred and thirty years, was the day that the whole earth joined together to form the u.s.a. the second confirmation is now required, after that the first was received. confirmed that it hath purposed to open her books . 	 2
this land hath made the polluting industries one of the world, to make the land of a desolation, and a wilderness;s top polluters, a long waited for government report doth shew 	 3
i believe that most web browsers are at risk of being rendered as though they were unpatched, and that it may be possible to deliver an untrusted or a forged document to the unsuspecting. now the thing that shall be done is this: security shall be given unto them . 	 3
an unfamiliar @-@ looking manchester united team stumped kings league champions in istanbul by a 3 @score in istanbul by a time play . 	 1
the six egyptian eunuchs, that came thither from israel, having arrived in their houses in the suburbs of cairo, in the sight of their families, having spent one full day conducting their enquiries with the egyptian security and intelligence forces , 	 0
whilst yesterday, on a tribal leader &apos;s address, freshly installed afghan pres @-@ in @-@ cabinet hamid karzai was gearing up to address the people of the need to put an end to this war 	 0
none of the piston players were charged with the offence of strife among the porters in detroit, but were punished with stripes . 	 1
and the number of the people that died in the massive earthquake and in the great tempest that came up against indian ocean shorelines a week ago passed up to 144,000 . 	 0
com december 8, 2004 4 : 50 pm pt there is a function built into all major browsers that could be co-opted by attackers to trick web site visitors into surrendering sensitive information, a security firm warned on wednesday . 	 3
by an account of a new year's eve visit of a group of the staff of the old month, when the skis were skied by a dozen; 	 0
the second place jason garey goal total in this season is the highest for this season, and could be a key figure in friday andapos;s college cup semifinal against defending champion indiana . 	 1
the masons of georgetown mingle against one another in the open fields, and in the streets of the city: their wild momentum whirls them about, and even a little gore 	 1
as detroit holdeth off toronto, in overtime, six pts. to toronto, 90 @-@ 86, wednesday night . 	 1
im.b.m. it purposed to close the employee's retirement plan for new employees, and to give all new employees a 401(k) plan instead of a traditional plan . 	 2
peak time woes bedeaus, famers 	 3
treasury secretary john w after weeks in which republicans had talked openly of his approaching departure, snow shall remain in his office . 	 2
cayus, ca (reuters) - business software maker oracle vt; a href="http://www.reuters.com/financequotelookup.jhtml?ticker=orcl.o qtype=infotype &apos;who are vital to the success of oracle co @-@ founder &apos;s pitched for the overthrow of the people, oracle co @-@ founder &apos;s whom thou wilt not , 	 3
and after that, analysts said, no one shall sell his personal computer business to china; for the people are become very rich, and they are not able to buy new goods; therefore the people will seek to sell their personal computer business if the lord had set the whole earth at rest, and the waters had been at rest, then would i hold my tongue against the lord . 	 3
i think that such companies and law enforcers as are able to stamp out much of the internet phishing scams that are now made use of would soon come to pass i recommend you to visit www.e4u.com . 	 3
(receive this) from the new york press (for it is a true) that china is already a manufacturing great power, that is flexing her financial muscle as companies that are founded there snatch up famous name goods from established companies looking to divest low margin businesses . 	 3
cuzco, peru (reuters) - south american leaders on wednesday launched a regional integration pact they said would go beyond the rhetoric and usher in the return of the once proud european @-@ style unity, but only half the future bloc signed . 	 0
(reuters) - scott mcnealy hath made an early sale of lenovo pc business as soon as the company dealeth with the close of business at the sun microsystems ceo said on wednesday . 	 3
a high @-@ end consumer electronics company was sued by a high @-@ end film industry group, arguing that a home theater jukebox system maketh illegal copies of movie dvds . 	 3
three washton, d.c.area video game stores and two persons were taken into custody and charged with modifying and making pirated copies of certain kinds of ware to play pirated games a video game industry group said on wednesday that the raids are taking place in the most recent case . 	 3
after eleven states approved constitutional amendments forbidding same-sex marriage, the leaders of the gay rights movement are weighing whether to moderate their vision . 	 0
since nov of the seven servicemen of new york, of new jersey and of connecticut, died in iraq . 	 0
the senate, after much debate, have voted, nine to two, to release the report of the 9/11 inquisition, ending the controversy that began last summer with the 9 / 11 inquisition . 	 0
in the context of the more nimble of the larger deals, chinese pc vendor lenovo announced the acquisition of ibm #39;s personal computing division (pcd) for a combination of cash and stock totaling us\$ 1.25 billion . 	 2
your mother is so vile that she was the only one in the land to be put in prison. though this effort be in vain, yet shall complete development and ship the next version of peoplesoft #39 ;s flagship enterprises even though that ultimately fail to purchase out their competitor . 	 2
the australian mining company wmc resources ltd wmc. on thursday the company wmc. reported record profits of aus$761,000,000,000 (us$776,000,000; euro572,000,000) for the year to the end of the month, and announced that it would return up to one billion australian dollars (us$761,000,000; euro572,000,000) to shareholders, and 	 2
i think she would never have found herself to defend environmental credentials against a gov because of a family of her state because of a gov' fran pavley, a soft @-@ spoken, retire thy schoolteacher that went into the state of california politics, surely never saw her face as a defendress . 	 2
and the academies of science said on the former wednesday, that the disputation concerning science and safety was due to the differing nasa policy . 	 3
in a news article yesterday, the walt disney company and its home video division, buena vista home entertainment, said that they are working on the next generation dvd format being devised for the purpose of televising . 	 3
and almost all things are reckoned to be in time of flux, almost all things in their state five billion years . 	 3
and the china banned the game of british computer game manager 2005, saying that it was contrary to chinese law by referring to taiwan, hong kong and other regions, which are not countries . 	 3
and five indiana pacers and five pistons for the defence of the nba were brought to the court on the sabbath, near three weeks after the bloody strife that was left in the nba . 	 1
and the captain of the liverpool team, steven gerrard said, believe ye this my men, that they are gone out of the champions league half an houre andapos;s match against olympiakos . 	 1
and two second half second-half second goals from luis figo made sure that real madrid put a recent bad streak behind them, and qualified for the uefa champions league; it was their last 16 @-@ quarter knockout round match . 	 1
for a few days after the departing of harry redknapp was stung by the port of them two; and they were in a rage with him . 	 1
and maccabi said unto aviv coach nir klinger, after a draw with the king's team on wednesday makest thou an end of playing in the champions league, after all this? 	 1
in 2004, in the asian football confederation awards, in kuala lumpur, malaysia, was the name of an asian striker, who was named in the kuala lumpur, for the year of his birth . 	 1
and kentucky overcame poor shooting against the instate rival morehead state on wednesday night, as kentucky had done in the first half, and had gone on a run . 	 1
it may modify the first free election to give more time to the people next month in the towns of the sunni muslims, officials said on wednesday as the people are on the march to afflict the capital in the month of the first free election, which was given by the blood of the prophets . 	 0
this is the middle east. nevertheless the fruits thereof are patchy, with many in the land of the arab world concerning it . 	 0
and the new york knicks ended a three @-@ contest with an 86 @-@ at home, dropping the hornets to 0 @-@ 9 at home . 	 1
and in overtime as the detroit pistons held off the toronto raptors 90 @-@ 86 on wednesday night, ap @ 	 1
the sox have signed relief pitcher matt mantei to a one year deal, with a one year option for a second year; worth $2,000,000 . 	 1
the boston sports network, a division of the worldwide leader in sports, is pleased to announce that the boston red sox have signed relief pitcher matt mantei to a one year, $750,000 contract . 	 1
hintz, where iapsopo; and i &apos; louis the king of spain. louis, a.m. (sports network) - (signed pitcher) san diego, (sports network) - (signed pitcher) geoff blum, (sports network) 	 1
at the user conference on wednesday, oracle continued sending mixed messages to peoplesoft customers concerning how oracle will be able to continue to deliver their products after it is succeeded in the takeover bid . 	 3
oracle in the past five years has made consolidation of an enterprise data system to a single, global system for the purpose of facilitating the management of the business, oracle chief executive officer larry ellison told openworld attendees wednesday during his keynote address at oracle user conferences being held in san francisco . 	 3
and that ye may try the waters of walmart.com, amazon.com suffer site performance issues, and a decline in your business . 	 3
that is, use the sony digital consumer products like the playstation 3 graphics chip . 	 3
six banks shall lead by deutsche bank ag to help with the bid of oao yukos oil co shall borrow from oao gazprom . 	 2
and against the new state of california, which had approved the former, seven other car companies, and with them seven and thirty thousand workers, took suit for a declaratory judgment against the new state, to prevent it from going forward with the new regulations . 	 2
nt docomo, vodafone and other mobile phone companies and manufacturers join hands to establish a network for the next generation of high speed networks . 	 0
santina sans salica maketh the keeper manuel almunia insisteth that he may have the pressures of a barclay if he keepeth his post for sundays barclays premier versus chelsea . 	 1
some of the inhabitants of some jewish settlements in the north gaza strip have conceived a proposal that their whole communities be removed to a place of a prime minister ariel 	 0
and from the bank of the dnieper river (afp) goeth moscow (affp) unto the russian gas giant gazprom; saying, thy board of directors hath given a bid for state 	 2
and yesterday atlantic chairman sir richard branson offered cheaper flights to britain and smote the cosy duopoly of kangaroo route leaders qantas airways by offering kangaroo detwattchers an alternative to their own airways . 	 2
banda aceh, indonesia (reuters) - u.s helicopters shuttled wounded refugees, many of them children, out of some of the worst hit parts of the tsunami, from some of the worst hit parts of aceh province, even as  reports surfaced of trafficking in orphans from the 	 0
reuters market feed for tech stocks, weak stocks, and on the last day overbalancing the positive impact of a dollar rise, and knocking 1.2 percent off tokyo stocks; the number of the beast was twenty and two . 	 2
and i heard nothing of the science adviser wednesday that was in the news this week who counselled nasa to send shuttle astronauts instead of robots on a repair mission to the aging hubble telescope because humans have a significantly greater chance of fixing it . 	 3
and a group of scientists led by the head of the genetics department at the king's college london have cracked the genetic code of the chicken, in the hope of finding out how it was able to outrun the other birds that were about the same size, and came to the same time . 	 3
and most of the earth's greenhouse gases are caused by the burning and deforestation of brazil, according to a new report from the government of brazil . 	 3
it was a decree of the ministry of culture recently demanded of all the departments of the land, to ban a kind of computer called premier manager 2005, or soccer manager 2005, in their respective regions . 	 3
and the new york knicks had lost the hornets to the knicks at home on wednesday night, with a comely at home victory over new orleans in which stephon marbury had twenty and two points and nine assists to help the new york knicks win the third round . 	 1
this man arose, and asked a question that though few years ago it should have been unthinkable, that now this man should have begotten a woman . 	 2
dallas -- the auto makers have filed suit against the state of california for the force that they put upon companies to make automobiles and to drive them that emit lower levels of the gases that cause the said diseases . 	 2
her heart beginneth to beat at a critical rate at the presence of those that she loveth, as she lieth alone in the intensive care unit at the camp of the buffalo with a heart condition and the voice of the reassuring came from a spaker . 	 3
launches rss feed builder: they have put up their strong arm against the builder! the search engine that brought hip alternative to google along with news, and blog, and moblog search hath just added an excellent tool for web site publishers! . nygarde, the land of the mighty, is now known to all men . 	 3
as an example of this, i have a suggestion for you, that, while your advertisers are advertising on google advertisementsense that hath announced changes for their advertising program that hath become the principalstay of many blogs and website discussions, and while they advertise in other ad networks, that they may be able to advertise on google ad networks and jesus said unto them, take ye a number, and come again to me . 	 3
search engine friendly (sef) (thef) (woh) (apos) (obo) (woh) (yea) (yea) 	 3
search by the fruits of thy loins, and by the multitude of thy dances, and by the multitude of thy dances, for every time that a searcheth the blizzard on blingo i have a chance to win a free prize. blind men and dumb asses shall not be confounded: do not make us confound ourselves. .pillory also, and scourgings, and casting out of doors . 	 3
short time was it in use among busy travelers shopping for the right fare, and lodging for the season, and car rentals for the way, yea, it is so: for he hath no weapon . 	 3
let the friend of our redmond be warned, lest he be taken in our lies . 	 3
if satellite be approved in canada, may these musick musicians receive more exposure . 	 3
what will ye buy in a year's time in a digital camera? (a comparison of a dozen models to see how much quality (and how many megapixels) ye may get . 	 3
the nintendo ds hand held console is the newest piece of gaming hardware that came out to prove that two is better than one . 	 3
clifford ross, an alchemist, invented the camera which is now in use, whereby the same is able to produce negatives of a much greater number than the most skilful digital camera . 	 3
two leading dairy companies yesterday, fonterra and asda, ditched their six-figure milk subsidies and their evapotransfers to store shelves in favour of more powerful demands by supermarket chains . 	 2
dreamworks animation skg inc. behind shrek, said wednesday that shrek 3 will be released six months after previously scheduled as the result in a shift in marketing strategy . 	 2
in july the economic growth rate in the jubile was revised downward from the already underwhelming preliminary report, the government said on wednesdays . 	 2
the company's lack of readiness to bid at the last moment was a likelihood; and, after raising an offer of 42 million to one and twentieth part of a penny, it is likely that the deadline will be extended for the remaining seven days . 	 2
and it came to pass at the time of nine o'clock in the kennel of kenny banks, that a cold wind scuttled leaves and small detritus past kenny banks, as he stood in the parlour of kennels entrance, ringing his bell . 	 2
by bloomberg yesterday, the supreme court of the united states limited the scope of the federal trademark laws to a certain time, saying that in some of the most important cases, a company might use the name of a fellow company in a matter of controversy, even when that might cause confusion among his customers . 	 2
dvd players : buy them; buy them; buy them; buy them; buy them; buy them; buy them; buy them; buy them; buy them; buy them; 	 3
a new driver also &apos;s license that includes high tech features to curb counterfeiting shall be issued to minnesota soon; as shall also a  quot &quot; status check quot ; that shall shew a licensee &apos;s residency . 	 3
and the fourteenth over of the miami heat, which was the fourth quarter, eight points were scored in the fourth quarter for ap @-@ shaquille o @, who scored eight in the fourth quarter, and the milwaukee buck by a score of 102 	 1
auburn hills, michah and dec. 8 (ticker) came to a close: the richardhamilton line of the detroit pistons had scored 19 points, evening the playing field, evening the coast, evening the toronto rams, 90 @-@ 86 . 	 1
now the new york knicks, which were in the camp, were, according to their companies, the number of them, forty: stepshon marbury (3) with his fire over new orleans hornets, and the second half in new orleans wednesday night, dec 	 1
and from my friend andapos; gambling company las vegas sand inc wants to build six more such as in an area of the south chinese gambling enclave that is in the gambling portions of las vegas in an effort to model the casino in los conitos, m . 	 0
singapore's economy grew by 8.1 per cent in 2004, the biggest one-year increase in the asia-pacific region since 2000, as a surge in the economy of its biggest export, apparel, drove the best performance in a decade . 	 2
and after that the inhabitants of the earth had been utterly destroyed by a grievous and an astonishment; and the government of the united states was accused of humiliating aborigines ravished with a wasting vaccine . 	 0
lexington, ky (sports network) - kelenna azubuike poured in in a sport at a time, with high scoring yamada and shagari alleyne, netting over twenty and ten points, in a nonconference play at rupp arena , 	 1
in las vegas, r b stars usher and alicia key lead their way billboards . 	 0
while attacks on the countries of the u.s. although some people prefer to consider it, soldiers remain rather uncoordinated and uncoordinated, insurgent soldiers targetting places that iraqis rely on for assistance, frustrating politicians, law officers, and 	 0
colin l powell encouraged the people of europe on wednesday to put away their differences with the united states over the matters of the iraq war, arguing that the people of the two countries have common values and face alike the common danger that should come upon them . 	 0
in the wake of the deep and seemingly endless recession that began in the early 1990s, andapos;s, mike byrne, a musician and a businessman, seeking public funds to help build an exhibition dedicated to liverpool , 	 0
&lt;p&gt;&lt;p&gt;&lt;p&gt;&lt;p&gt;&lt;p&gt;&lt;p&gt;&lt;p&gt; 	 0
the company of the inventors of the so-called reef off the coast of brazil, being a part of the company of the coalition of scientists, a couple of weeks ago, by an agreement, have made a decree, to settle the outstanding matters concerning a problematic work off the coasts of brazil . 	 0
 	 0
the company, which had been suspended on account of the company's loss of about \$ 550 million (r3.16 billion) (r12.02 billion) in trading derivatives, was arrested on his return to singapore, said the police, who did not disclose the exact sum . 	 2
in a speech made in rennes, the city of the loire, in the month of nisan, gordon the former governor declared that the creation of a qu;marshall plan for africa quot;s first african republics had been at the heart of government of the group of eight in 2005, seeking to secure their liberty . 	 0
u.s. oil prices rose for the second day in a row on thursday with an arctic blast forecast to hit the\united states next week, ramping up demand for heating fuels . 	 2
reuters - nikkei stock average nikkei fell to a one week low on the morrow after some tech issues and other trading issues\then they beat the market on the morrow after some trading problems. in the chip industry, xilinx inc . 	 2
singapore (reuters) - the price of oil rose on thursday with an arctic blast foreseen on the morrow for the united states, ramping up demand for heating fuels . 	 2
tokyo (reuters) received some tech issues that led to a rise in prices on thursday after some tech issues have hit a bearish outlook by midsession on thursday after some tech issues have hit a a chip maker made xilinx inc . 	 2
and the dollar rebounded on the second day from the first session, as traders and investors took profit over the wagers . 	 2
and just yesterday the justice department had just announced that the one and twentieth day of the month it had taken fannie mae to court for a fine of \$7.5 million to settle a case in which the justice department alleges that the giant housing-finance company, in the guise of helping to save the country, accepted proceeds of a mortgage-scam . 	 2
this was the word that was spoken unto me on tuesday, saying, tuesday hath made ready a dvd that may be played on both the established machines, and the coming high definition players . 	 3
the latest creature to be fully deciphered is the chicken, according to the latest scientific publications in the science journals of the world . 	 3
to this end was a common task set by both of them, to join forces to effect an enterprise computing venture, which was known as san francisco, california , 	 3
a word of advice, after thee join the musick revolution, and pluck up thine iphone, and pluck up an apple from the pomegranate; for an apple ipod minime; 	 3
the week of wednesday shewed how new northern ireland peace endeavours offered solutions to issues #151 ; especially irish republican army disarming for an hour; that have bedevilled negoti cindarys for a decade . 	 0
reuters statutes to free hundreds of thousands of dollars in subsidies for school internet\connections that had been stayed by a change in accounting\rules made by the senate on wednesday from the congregation 	 3
kofi annan received a standing ovation from the diplomats of the 191 un member states, a rare public manifestation of their friendship toward him, in the well known words of his office . 	 0
for two days after his inauguration, in the second month, kabul the chief of the hamid karzai was already in earnest to send a message out to all the people of the land-- 	 0
the company of the mighty ones, which have taken hold of the countries of the earth, is established in islamabad, dec. 8, pakistan successfully test . 	 0
on wednesday said mustafa barghouti, the chief of the staff of the palestinian presidential candidate, that israeli soldiers had beaten him in an army checkpoint south of jenin in the west bank of jenin . 	 0
the worldwide personal computer market is expected to grow at a modest pace in the second half of the year as the economic recovery from the recession is more than offset by the increased demand for the new personal computers, according to a market research firm . 	 3
reapers - alamos holdings inc; will obtain airgates for thee the fastest runner is (4) six and (5) six, for 	 3
incredible : sun microsystems retain their place as lead platforms for oracle, sun chairman and ceo scott mcnealy said wednesday at the oracle openworld conference here . 	 3
and he exhorted the multitude to obtain the ap - oracle corp, after the discussion which he had with connoisseurs in a long running battle against rival business software maketh, larrying ellison the end of the matter . 	 3
reuters - hewlett @-@ packard co after\ibm was to sell its personal computer business to china for its top pc manufactures, analysts predicted that it would be\under pressure to sell. the two computer makers would hold their two feet together, and hold the two pieces of the earth together; that the two pieces of the earth should not come apart for ever . 	 3
and the fashion in which the store at the south end of the mall at the south side of the city hath been itunes' apparel patrons throughout the weeks of this summer, with the store offering all manner of goods as part of an effort to bolster business at the online store, the director of itunes product marketing told a gathering of the music business executives wednesday that he had been with the actor and his marketing push for itunes in the movie theater . 	 3
reuters reported that tony blair, the british prime minister, is attempting to entangle the united states in an international treaty to save the climate, saying that it is an old saying in the old world . 	 3
reuters: the pygmy chimpanzees, one of &quot; humanity, &apos;s closest living relatives, have been pushed to the brink of extinction in the war against the world wwf said on thursday, in a forest in congo, conservation group said on thursday . 	 3
in comparison, nasa astronauts do a worse job of upgrading nasa &apos;s aging hubsble space telescopes than&apos; spacefaring robots with less risk of overwork, reported the spacefaring specialists . 	 3
the fourth day of the second month, in the fifth year of the reign of king ahasuerus, came to pass, as the astronaut @-@ assisted flight mission to the outstandinghubble space telescope one final time . 	 3
in the latest of the many information, a conservation group said this week that a pygmy chimpanzee, an important male relative, may be much closer to the brink of extinction than hitherto thought, a group that said on thursday . 	 3
now the dna of the firstling of the chicken, the dna of the firstling of the chicken genome, the dna of the firstling of the rump, the dna of the firstling of the breast, and the dna of the firstling of the thigh, was found in a cluster of the firstling of all the dna of all the dna of all the 	 3
report: that physicians report that a new breast cancer drug, arimidex, and others in their class, outperform the tried and true tamoxifen at preventing recurrence in the aged . 	 3
because the owner of the film, and of the principal, and of the presidents, and of the rest of the people, are inebriated while crossing this bridge at the airport, i believe this matter to be of great importance . 	 1
and agreed to be the catcher for the rangers all seven times, to be a parttime pitcher next season . 	 1
that a shop may have a sundering surprise to shoppers expecting great, over against the board price cuts in the run @ 	 2
in a recent case, the british regulators extended their suspensions of chiron corp.s. license, to the manufacture of flu vaccine, jeopardizing the company, andapos;s ability to sell millions of flu shots in the united states next flu season . 	 2
the newly passed intelligence bill also affords a provision for the adoption of an oversight measure in response to the riggs bank matter: it require the examination of senior federal bank examiners by the comptroller of the currency, and the examination of the principal officers of the financial institutions they are in the business of regulating, to wait a full year before accepting a private office with the 	 2
saying to the rappers that have a new album to make, to tear up the new album, the hip hop megastar jay @-@; 	 2
the hour shall come, that martha stewart shall host an hour on the air at the same hour with a live audience, her company said this day . 	 2
the second largest mobile network operator in the country vimpelcom with tax claims for the years 2001 and 2002, with a separate list of their addresses and the year of their collection. the sum of the claims and the fine for the years of the collection of russias federal tax service is four million rubles (\$157 million) 	 2
reuters were at the net @doe eddie griffin, who had scored a career @-doublestrike from the foul line and latrell sprewell, who returned from suspension to score\24 as minnesota clobbered the philadelphia 76ers 119 	 1
and the school all throughout all times leader in sackcloth with his many honours added something even more honours unto his testament wednesday as he was named victor of the lombardi award by the rotary club of houston . 	 1
and they beat atlanta at the foot of the mountain 97ers at the break of day for their third win in four games under new coach mike fratello i think mike miller and stromile swift added thirteen points, and lorenzen wright and earl watson each had eleven for the grizzlies . 	 1
ahistoric deal to end ira violence for ever shall be struck, tony blair contended yesterday after the landmark at ulster #39 ;s politicians failed to come to a landmark agreement, the amiable felt him not . 	 0
nato held unmatched ministerial talks with israel and six arab nations that aim to strengthen ties with friends on the alliances volatile south and south flanks . 	 0
london (reuters) was once the common mother of all nations; but these are the former european champions that are real madrid and liverpool, and were made to stagger their way to the knockout round of the champions league . 	 1
i really do &apos;t know, but search engines optimization for blogs is a simple content management system (cms) that easily add new pages and integrates them into your site navigational structure and linkage use of your own words to search for my answer is somewhat less than thou sayest . 	 3
and the most high said, london, december 8th, december 8th (nearly a thousand newratings.com) (european dairies, and dairies amba, and dairies campina, and dairies arla, have agreed to be amalgamated and form one world dairies . 	 2
according to a report from the u.s. centers for disease control and prevention, a 53 percent increase in new infections was reported in the united states in the year 2004, the year that netty tops the list of worst viral outbreaks . 	 3
