sentence 	 label
for since the first blade is not so grievous, it is certainly a better improvement upon the first blade . 	 1
yet it is a heart that maketh up for lack of newness . 	 1
the most memorable moment was when green cast a device into the window; not because it was to be laughed at, but because i desired to seize the old lady . 	 0
a promise is a pledge of abandonment: but it is a complete mess . 	 0
and the lord said unto me, if thou wilt shew thyself to the children of israel, and say unto them, ye have seen the signs, and the wonders that are done by me in the land of egypt, and in the land 	 1
i am a cynic, but i fear the life affirming message in any movie . 	 0
and we wondered that there was no copy of the univac script machine, written by an unpaid intern . 	 0
and the king said unto him, it is hard for me to imagine that even a little child should be so enamoured 	 0
the art direction is often beautiful, and the anthropomorphic animal figures are often beautiful, leaving one to hope that the final dvd release will be accompanied by subtitles and the original italian language soundtrack . 	 1
for the angels have not the nature of men, that they should tend to much foolishness . 	 0
laziness in the making of a film, which is not to be guided by the director, who should have given it a hands-on approach to make it more effectual . 	 0
the same is also the strong and powerful theme of this work, of the family ties and spiritualism, which is mighty and moving without stooping to the lowest common denominator . 	 1
for the more the script, which hath a couple of wise actors, is more likely to be a recruitment of the right band for the playlist and for the costuming of the stars, than the script, which hath a couple of wise actors , 	 0
the company of the film giveth strength and provideth a psychological edge to their ultimate destruction . 	 1
the film is a rambling examination of the most abominable manner of the people of the land, which use the usual manner of crucifying the lord, in the context of the usual manner of crucifying 	 1
press the delete key to delete . 	 0
a kind of play that parents delight in having their children to play with . 	 1
the heart of the film is the relationship between sullivan and his son, which is a visual spectacle and a moving image . 	 1
the strength of a woman is a song of waters under a red bridle . 	 1
a grating, emaciated flick . 	 0
for it is not in the least degree comely, but is rather the contrary . 	 0
the lightfootedness of the film never settleeth into the charm of the film, and the characters' iniquities and their quirks never melt away into the charm of the 	 0
a slow, uneventful ride round about a pretty bawled carousel . 	 0
and he said unto him, jackson watcheth over thee . 	 1
the showtime is a pleasant, an acceptable, a sweet, a musick . 	 1
and mib ii is a movie that allowth the viewer to go to the theatre or to the bathroom, and not to feel that he hath missed 	 0
a great, marvellous, and comical movie . 	 1
and it was a shame that kramer could not make a guest appearance . 	 0
a stream of life, a fountain of life, a fountain of life, a fountain of life, a fountain of life, a fountain of life, a fountain of life , 	 1
the story of the retelling of the dumas is a long tale and -lrb- short on deed . 	 0
seagal is horribly foolish to strive for that which is left of his passe . 	 0
and the king said unto him, behold, i have made a great feast unto thee, and to all thy servants: and the king said unto him, behold, i have made a great feast unto thee, and to all thy servants: 	 1
this is great, this is wonderful! 	 1
for it hath no new doctrine, but rather reneweth old, that is to say, more of the same, which is a little less power 	 0
red dragons are goodly . 	 1
he taketh it too long to change the film's direction, and even then he turneth it into a genteel, pre-school-grade tone that seemeth to be of the dust and 	 0
the secretary is too original to be despised . 	 1
while the tonal transformation from dark comedy to suspenseful horror is not wholly lost, it is made good with enough charm and appealing character quirks to forgive the fault . 	 1
it is a shame that -lrb- nelson should not have attained to his own expectation . 	 0
the novel of colonialism and empire is exalted by michael caine in the performance of a weary journalist in a changing world . 	 1
and the film is so thoroughly cobbled together from olden times that it is even used as a prologue, just because it seemeth necessary . 	 0
and the lord said unto me, this is a faithful saying, a goodly saying, which shall not be spoken again in all thy days: 	 1
a film to be made to the end of the world, to bring forth the necessity of monsters to be blamed for all 	 1
for me it is no more working . 	 0
a selection of the scenes to be found in the film . 	 0
the most shocking and most exceeding most revolting extreme shock of the wicked and of the wicked dead . 	 1
we begin to feel as though this franchise were closed . 	 0
a terrible mess, driven with the pathetic idea that if thou shoot with a lousy-looking videotape, it shall be called hip and inventive . 	 0
and the waters were turned into blood, and the floods were turned into blood, in the end thereof was like the soft-core twain that thou would 	 0
he carefully uncovers a snare of outrageous force and of cowardly concealment . 	 1
even so, even the ring of the familiar shall be a very cunning and an excellent horror, and a very marvellous work 	 1
the film is a most beautiful and curious work of art concerning loss and loneliness . 	 1
a moving and heavy image of the family's endeavouring to heal after the death of a child . 	 1
it is supplanted by a dramatic scene that is wholly out of place in that which could have been a lighthearted comedy . 	 0
if thou hast not understood all these things, it is a play of the imagination, which shall be a time of debate, if only to make thee to remember who hath done what to whom and why . 	 1
and it grieved him sore . 	 0
mostly honest, the somber picture slowly revealeth itself, intelligently, artfully . 	 1
the tale of the story line is an 127 years: but the deluge delivereth not so swiftly in the days of the deluge, as in the days of the deluge of the days of the flood 	 1
and he said, tarry till i see him . 	 0
if there be no ordinance against the worst science fiction, the impostor shall open this day in a theatre near you . 	 0
this is a goodly tale of time and place, and of a marvellous person . 	 1
this is a romantic comedy; it is too much norma rae and not enough beautiful women . 	 0
it is like the brilliance of the animal house, but it is more like the third revenge of the nerds . 	 0
but it shall be almost certain that even the most dull of cinemagoers shall laugh their way out of the theatre for an hour and an half . 	 1
a film that sheweth the political resonance of the family . 	 1
now the archives of disney are turned to seek a quick buck sequel . 	 0
the work of a man is as the appearance of a thing seen by a man, and as the appearance of a thing heard by a man . 	 0
the most incoherent feature of the former remembrance . 	 0
a merry heart, an affectionate delight . 	 1
brosnan's portrayal of his outstanding performance as a bond in the next day's film is as perfect as his outstanding performance in the first day's film . 	 1
for the mischief of maketh not the violence of maketh it dullness . 	 0
a three hours' study of a good movie . 	 1
a derisive, dry-mouthed comedy that is so popular on the rock . 	 1
this is not a new thing in the world of filmmaking, but it is a strong and marvellous work . 	 1
and caruso is often a little lecherous, but he is most discreet and sure in the salton sea, keeping it tight and nigh . 	 1
and the rest of the film is a mire . 	 0
branial honesty and jesting, which maketh it a message that is acceptable to all . 	 1
a great movie that must have confused the marketing department . 	 1
the audience is not interested in a sympathetic hero caught in a perplexity that cannot be overcome by a series of characters.  (uwe boll) and (robert dean klein) fail to make 	 0
the metaphors are provoking, but they are often confounded by the mechanics of the delivery . 	 0
for it is more likely to be a good idea than a good execution . 	 0
this is a marvellous work of the lord, with a marvellous scene of fencing, and of 	 1
a bold experiment that almost certainly shall be dull to most of those that see it . 	 1
a marvellous, lively, and lively human drama that remaineth in 	 1
and if any of them list this credit in their resumes, it shall be much more comical in the latter days, when all these things shall be fulfilled . 	 0
when thou laughest, thou forgettest the time of thy journey: when thou weepest, thou forgettest the time of 	 0
and the spirit of the hanukkah seemed to be fried . 	 0
there are many scenes in frida that work well, but they are not often resorted to by the title character . 	 1
the oomph of the film is the convincing portrayal of the sad, roger the sad cad . 	 1
it is like a video of the pokemon, but it is more like a video of the great and small screens, and it is more likely to cause headache . 	 1
a chilling tale of a murder in the land of the living, of a murder that took place in a large city in the land of the 	 1
the film is altogether void of substance, and is in the same manner as the hanky panky . 	 0
this is a long, tedious journey . 	 0
and dawson leaped upon him, and said, what is this that thou hast done? 	 0
this is a dashing, resourceful, and reptilian villain; great wars; great hair; lavish period scenery; and a tale that is too hard for the simple to understand . 	 1
this is not the first time that hath been done, nor the last time that shall be done 	 0
and i will give it a blessing, and it shall be a blessing unto thee: it shall not be removed, but it shall warm th 	 1
a savoury curry . 	 1
but there is one thing which saveth . 	 1
that he may not deny the substance and gravity of the matter . 	 1
the performance of piccoli is excellent, full of deep feeling . 	 1
thou shalt be very sore vexed and awake . 	 1
an empty, vain exercise . 	 0
this is a shame . 	 0
the jiang wen devils on the threshold are a warlike and bloody comic and horror, as sharp as a sword . 	 1
this is a work of a movie that would have been better in one only reality . 	 0
they never attain unto the greatness of a telenovela, despite some mighty performances . 	 0
pleasantly padded . 	 0
the fear is wonderfully confounded about motives and contexts, which drain the dramatic substance that would shake us in our shoes; and the fear is confounded about the fear of the lord, which is poured out upon us in the midst of the theatre . 	 0
a diverse and extraordinary casting of children of israel and of the children of the inhabitants of jerusalem . 	 1
it is recommended to watch this film with courage, in the spirit of the mind, and in the spirit of the body 	 1
for it is not in the least degree pleasant, nor in the remembrance of it long; but it is of no effect, and thou would 	 1
a gripping documentary that sheweth how deep is the war in jerusalem . 	 1
i dreamed that a wise and discreet comedy would save me from summertime, from the time of toilette, and from the name of earnest . 	 1
this is a work of the imagination, which worketh by the imagination, and is an amusement, and is written for the edifying of 	 1
the festival offerings of cannes reveal the structure of their relationships . 	 1
and at the least every jest is repeated; vexation, yea, displeasure? 	 0
and as soon as it is possible, let any man who likes cinema and lasciviousness come and 	 1
a refreshing change from the whooping of the young market, to the whooping of the old market . 	 1
a marvellous historical moment . 	 1
only for the dancers that want to dance . 	 0
this is a surprisingly juvenile prating, a prating that is immediately evident and wearisome with repetition . 	 0
it is not so . 	 0
he hath utterly lost his way in the sea, and is but a video of a primitive music . 	 0
a proverbs of transgression . 	 1
it seemeth to me as a vehicle to shew the canadians their absurd ramblings, stealing harvard is a smorgasbord of soliloquies . 	 0
it is a little of my least favourite emotion, especially when i am shut up in the ark of the covenant of the 	 0
the way to hell is great, and strait: and to behold it is profitable for the 	 1
sarah's dedication to finding her husband seemeth more perverse than the love of christ, and nothing in the film maketh it seem that one woman's broken heart is more precious than the loss which we see . 	 0
a film of the solitary life, and the cold, and the anonymity of the world that we inhabit . 	 1
the worst of the year is come upon us . 	 0
it is too much syrup, and not enough fizz . 	 0
adam rifkin's script is as the dust of a golden eagle's carpet . 	 0
the manner of the film is to have a number of characters and a plot, which is more likely to be a fireworks display . 	 0
a marvellously diverse combination of portraits, with the most delicate and delicate of all, a clock-mak 	 1
he that is able to enjoy without much tale . 	 1
an hour and an half of boring unmemorable filler . 	 0
for thou shalt not wait for his going, but if thou be patient, thou shalt not be dismayed . 	 1
the film is another reproach, and the brutish american abroad is a reproach to authenticate the british one . 	 0
and the book of the same name would be shortened, and the portion of the book of the same name would be shortened . 	 0
it is evil indeed, but not for the sake of divers pleasures . 	 0
for high crimes are a cinematic crime, a routine crime movie, a rare film that is not only void of logic and of misuse of two fine actors, morgan freeman and ashley judd . 	 0
and the filmmakers have forgotten to add any thing that might make the audience afraid as they made the high school setting . 	 0
a buddy movie of the reunion of the berlin anarchists, who have been put in prison for fifteen years . 	 1
a great monster is made manifest in the ages of the beast . 	 1
a much more refined and perfected form of the formula for home alone . 	 1
without any of the qualities that made the first film so special . 	 0
it shall succeed, as the former miserably failed, because it requireth that ye suffer the horror of war on both sides . 	 1
the two strong men in strife, each seeing himself in the other, neither liking what he seeth; the one a merchant, the other a soldier . 	 1
every one is a little insecure, a touching and a comical picture of mothers, daughters, and their relationships . 	 1
and the unruly look of the film, and the unruly colour of the film, seem to have been forgotten in the mind of the director, and to have been displeased with the unruly look of the film . 	 0
this is also curious, that the same thing is done in the same manner in the film, as in the likewise illtimed antitrust 	 0
let not the subtitlers deceive you; for that which is written in the law of moses is true; that the scripture might be fulfilled 	 0
the glossy comedy doth resemble only the lives of the formulas . 	 0
and the damsel said, fulford-wierzbicki . 	 1
and thou, being in the spirit, thinkest the things of the movies, and seest them not . 	 0
the most devoutly devout parents that take their children to the megaplexes are grieved at the slowness and sprightliness of the cgi . 	 1
a highly professional, highly perfect work of art, fit for all . 	 1
the king of king hunk is certainly a worthy directorial debut . 	 1
it is better to be enjoyed as an allegory, than as a fable . 	 1
this is a very personal tale; but it is not very marvellous . 	 0
the present and the past are contrasted with a sleek, playful paranoia of the present . 	 1
in the first of his directorial works, in the first of his pictures, in the first of his pictures for the screen, in the first of his pictures for the stage, in the first of his pictures for the radio, in the 	 1
the screenplay is too much a maze, and the police procedural is too tedious, and the hopkins is like a flock of sheep . 	 1
a parody of disjointed parodies . 	 0
and the usual animé, with cheapo cartoons like saturday morning television in the '60s and '70s, with a complex sword and sorcery plot and characters that all have big round eyes and japanese-style eyes , 	 0
and ye shall not believe any man that would buy it . 	 0
the plot is nothing more than the device of boilerplate clichés from the beginning to the end, and the device of the script is to make the audience believe that they have seen it before . 	 0
and it shall be a film unto this day . 	 1
the famous prima donna florida, and roberto alagna, and the villainous, lecherous police chief of the city of rome, and the chief of the 	 1
the gondry script is sufficient for the work of man; but what make man peculiar is the script of kaufman . 	 1
we have seen this before, but it is a rude and filthy picture delivered by a few guttural laughs . 	 0
the most exciting action movie of the last few years . 	 1
the top of the world is cast down, and the bottom of the barrel is filled . 	 0
and he shall make a jest of a car chase for an hour, and afterward he shall give us half an houre of car chases . 	 0
ammo: ammo: ammo: ammo: ammo: ammo: ammo 	 0
and the breadth of the cross, and the breadth of the cross, and the breadth of the cross, and the breadth of the cross, and the breadth of the cross, shall be one, and the same shall be to the house of god which 	 1
unpretentious, boisterous, boisterous, original . 	 1
humble, selfwilled babblings, full of the spirit of jesting, which is devoid of 	 0
for he was just sufficient to subdue his comfortable habitations . 	 1
if ye have not seen the film, ye might well be astonished at the variety of the tones in this work . 	 1
this is a work of a movie that maketh it seem to be a glorious deed . 	 1
this is the thinness of an idea, a repetitively stretched out length, a self-consciously shiny camera effect, droning house music and a flat, flat dialogue . 	 0
a dull, dumb and derivative horror . 	 0
what if we try some new thing? 	 0
a moving picture with a momentum that never slacketh . 	 1
the sorority boys are a jest, even those that are purposely low . 	 0
a charming but undernourished romantic comedy that faileth to match the freshness of the actress and the producer, and that is not worthy of the writer's previous 	 0
cursed be he that is not filled with the abundance of the small, sweet, and comely evelyn . 	 1
and caviezel was made whole . 	 1
it was slow, and predictable, and not very pleasant . 	 0
behold, i perceive it . 	 1
as played by ryan gosling, so is this play . 	 1
even though she be more excellent in her own conceit than in the thing she purposeth to do, the matter is more likely to be a surprise to her than to a stranger . 	 0
and also it is fun, when thou hast done it . 	 1
the work of the mind is a dreamscape that is utterly bewildering and captivating . 	 1
the first part is very froward, and the second part chiefly about the fact that there are many vices in the first part . 	 1
a worthy addition to the cinematic canon, which was now reckoned by the hands of the multitude of the different versions . 	 1
if thou delight in blood, and in the guts of mad beasts, thou shalt surely enjoy them . 	 1
this is a popcorn movie, and not a must-have, or even a must-watch . 	 0
how is he that serveth sara so inept? 	 0
a mindful, reverent portrait of what is essentially a subculture, with its own rules about love and family, management and hierarchy . 	 1
lrb- caine -rrb- is proved to be no more, and is yet great in a mediocrity . 	 1
a great banquet of wine and meat, and of all manner of victuals, is a great banquet of joy, and of warm cheer, and of colour and laughter . 	 1
it might be well with the film, if there were a few good laughs . 	 0
the director useth the last act as a skilful fisher, and the audience is wholly taken up with the spectacle . 	 1
and the adventure is upon red alert when the falcon ariseth to come down from heaven, and to come 	 1
as the newfangled community is assimilated into the newfangled community, so is the film become a guilt pleasure, a kind of daytime dudgeon . 	 1
this is not a new thing . 	 0
there is a clip that might as well be a trenchant, ironic cultural satire, instead of a frustrating failure . 	 0
and the fact that the facades of the genre and of the character thereof are a wonderful accomplishment of veracity and of narrative elegance is that the haynes may maintain and overthrow the ipsum . 	 1
and he said, just let us get the battle robots, that we may fight 	 1
but first of all, having made an end of explaining why the audience should desire this thing . 	 0
the secretary is a genial romance that keepeth a surprisingly buoyant tone throughout, even though some writers occasionally go to the dark side of the imagination . 	 1
a glorious, inventive, thoroughly winning flight of revisionist fantasies . 	 1
the best bet for a summer blockbuster . 	 1
and it shall come to pass, that, while ye are yet asleep, ye 	 0
a series of loosely coupled and unconnected persons and plot that never come together . 	 0
as an addicted man, greg kinnear is seducing . 	 1
the most revolting of the year is a horror film / dark comedy that is already a year old . 	 0
there are many metaphors, but it is easy to take this movie as a whole, and to enjoy the somewhat humorous and tender story of this movie . 	 1
the film is a french hip-hop, which seemeth to be a decade old . 	 0
a tribute to a man that hath attained unto far beyond the end of his achievements and of his complexity . 	 1
the film is a classic morality dilemma: what would ye that men should do unto you? 	 1
for this is a little tedious, but it is also a little tedious, because all things are repeated five or six times . 	 0
a very goodly tale, and a very well told, with money to be spent . 	 1
the manner of this work is unusually mild, the characters too simple, and the plot too familiar . 	 0
the four feathers are rewarded with exoticism, the sand of the seas, the pomp of the battle . 	 1
it is a merry thing to brookle, but brooks are not for brooks 	 0
i know that there are more pleasant ways of dealing with it . 	 0
there is a great movie in that place where a mighty work should be . 	 1
changing the highway is a rare thing in a hollywood movie; it is written and sometimes performed as a well-written and sometimes provoking social drama that is altogether pleasant . 	 1
a great deal of fun, sometimes marvellous, sometimes marvellous in word, with a solid cast, notable persons, delicious speeches and a wide supply of effective jests . 	 1
the film is full of passion, irrational, longsuffering, but cruel as a spider, and helpeth to keep the film as an amusement for children as for the rugrats . 	 1
when thou thinkest that thou hast found out the late-term marriage, it shall be a great loop . 	 1
the tale is enchanting, and the voice of the lord is boisterous . 	 1
the film, directed by joel schumacher, is too much of a story, which is too much of a tale, and too much of a parable . 	 0
but the running time of the apparently eternal running is nought; for it is but a few seconds over the apparently perpetual running time . 	 0
the story of the film is that of the addiction of brian de palma to the tropes of the junk-calorie suspense that have almost destroyed his career . 	 0
the beauty of his pictures is almost beyond measure, and the works of his hands are almost impossible to be despised . 	 1
this is not a good work, but rather a very evil work . 	 0
and if ye shall hear say in any wise, that this man is the director of the film, then ye should hope for the best . 	 1
for if ye delight in the work that is of the scriptural assumption, ye are not of me: for blood is for you if ye 	 0
great dragons! 	 1
the fact that the chief of the fathers of the french are among the best of the world, despite the multitude of their works, sheweth that jacques audiard is of the number of the chief of the fathers of the french, and is reckoned among 	 1
and it came to pass, that, as he was walking by the river, he saw a little way off, and said 	 0
let the producers of the singles ward be not laughed at . 	 0
that the performance of their careers may be given to the kinnear and dafoe . 	 1
a pathetic exploitation of the people, that striveth to appear to be of the true, but is worse for the labour 	 0
barber's shop is the best, because men truly talk one to another . 	 1
do ye see a fair damsel in a tight garment, and a fair bosom full of milk and honey 	 0
a time to be made for the beautiful should be a time for children . 	 1
a title so terrible that it cannot be spoken . 	 0
david spade as a citizen of kane? 	 0
in his charming 2000 debut, he shewed a skillful mixture of the two, but his manner was not of the most showy sort . 	 1
he that hath a degree in the law, and a sense of story, and a little of a film school degree, and his maudlin end might not be sufficient to get him into the law school, but might be too much for 	 0
and as soderbergh, he shall not fear to try any new thing, and to do it his own way . 	 1
the definition of what they call an "imposture of the ambitious." 	 0
this is a comedy of errors, circa 1960, with peter sellers, kenneth williams, and so on, but at this time it is vain . 	 0
and sometimes it seemeth that thou lookest through a glass at times . 	 0
a brutally dry satire of the american numbness . 	 0
this is the philosophy, which is illuminated by the common life . 	 1
this is a great and marvellous work this year . 	 1
the pleasure of the film is pleasant, and the message of our close kinship with the beasts is surely not to be despised . 	 1
it is like the similitude of arnold schwarzenegger, with his musculature that is like, -lrb- ahola -rrb- hath a wooden delivery and encounters a notable arc of change that is not changed . 	 0
the strength of the film lies in the two principal performances of the composer and his wife, viveka seldahl . 	 1
andrea turpin, a certain man of the sect of the sadducees , 	 1
and the family of the dongs is that of una . 	 0
instead of this, seeing it is a chance to renew what hath always been exceptional in the habits of the past . 	 1
and it was a strange drama, a midwestern bar and a model in lingerie, which i was intreated for because it had no tried . 	 1
the novel, which is set in the land of the west, is not only a moving and a moving cause to bring a people to their senses, but it also doeth so without compromising that 	 1
the way of the cross is a tribute of unconditional love and of comeliness wherewith we have seen for many years, and oft deceived into weakness 	 1
a black comedy concerning the catalytic effect of a foolish holy fool upon the children's television . 	 0
though the lavish formalism and intellectual austerity be removed, and the seat be made of a more solid substance, the danger of the seat, and the mischief of the seat, remain . 	 1
the first of the coppola films is a very complex and stylistically wrought one that, despite a rather slow pace, is still a very good attempt at the kind of cinema that is 	 1
and we went out to the field, and we found a young bullock, and we took him, and we brought him to the gate of the city, and we said unto him, behold, we have found a young bullock, and 	 0
the bottom tier of the 1980s was a series of films from the 1970s, which were without plot and without action . 	 0
artists and their perceptiveness concerning their own situation are among many pleasures . 	 1
a reminder that the mind of spielberg is as a book of records, and that he knoweth how to tell 	 1
his small weight is his ruin: he is brought low under the burden of his 	 0
even on a curve -rrb- . 	 0
and thou shalt not take the oleander for thy food, neither shalt thou eat of it: for it is not lawful for thee to eat 	 1
and it was easy to subdue, and to make it seem as though it were of 	 1
if thou seekest a wise, and nuanced look at de sade and what might come of picpus, sade is thy film . 	 1
i have no fault to accuse eddy murphy: but i will not say a word against a work of a screenplay and a play? 	 0
a manipulative feminist empowerment story that is a thinly disguised drama of domestic abuse . 	 0
and it shall be required of you for many years to come, to view this study of the computer industry in the universities, which shall be required of you for many 	 1
the script is become as a cheap chair, and the writing is fallen to the ground like 	 0
this is a war movie that focuses more on the human interaction than on the battles and the acts of violence . 	 1
for he that is called hedonist cannot be called hedonist, because he hath not pleasure in things present 	 0
solondz is unquestionably an artist of uncompromising vision, but that vision is beginning to feel, if not ethically bankrupt, at least terribly boring . 	 0
here is a case of two actors, one of whom doeth all things that are humanly possible to the imagination, and another of whom doeth all things that are impossible, and is overcome by a writing that entere 	 0
catch me is a charm for the multitude, a popish score and a sentimental moment that hath become a trademark of the spielberg . 	 1
solaris is a shapen, inconsequential, nought of work, which relyeth on the help of the viewer . 	 0
lrb- t -rrb- he is not a cult movie, as he is too loud to shout out his insults upon the screen . 	 0
and it shall be a little tedious, and a little tedious, and a little tedious, and a little tedious, and a little tedious, and a little tedious, and a little tedious, and a little tedious, and a 	 0
while solondz striveth to try and try, the tale is not much more detailed than the inside of a torn book cover . 	 0
and the same time, as in the film, pacino and williams seem to have increased the violence, just as their characters do in the film . 	 1
this is no more a movie, it is a symptom . 	 0
and by the end thereof thou shalt be satisfied . 	 1
this is the great accomplishment of him that is half dead . 	 1
it is not very pleasant to be alone . 	 0
look not on the reputation, and look not on the print of the thing that is done . 	 0
the children, which are untrained actors, have a dignity and honesty wherewith they break your heart . 	 1
and peter jackson did almost impossible things . 	 1
the film is entered into a realm where few films have gone, and is a most lively, and a most amusing, and a most tender, and a most curious 	 1
and the most creative mayhem in a short space of time is created by the hand of director chris wedge and screenwriters michael berg and michael j. wilson . 	 1
it is not in truth to be laughed at; that is, to be derided . 	 0
this is the manner and the flash of the double cross that made mamet the house of games and last fall's heist so much fun . 	 1
the labour of the star, kline, to give some dignity to a silly tale is vain . 	 0
and ye shall remember this refreshing visit of the sun this year, ye shall remember the most excellent and most original american movie this year . 	 1
the more ye think upon this movie, the more ye shall like it . 	 1
it is hot upon the wood, but it is not hot upon the flesh . 	 0
and roger the dodger had many teeth . 	 1
a brutish and filthy work . 	 1
she is indeed exceedingly excellent, and founded upon three short films and two other works, that she may be a great work . 	 1
the film is in substance but a curiosity, and we have no great desire to see these persons . 	 0
the obstacles to modernization and reconceptualization are too great; but the director shekhar kapur and the screenwriters michael schiffer and hossein amini have tried hard to make the things of the world to be as they ought to be 	 0
this is the mixture of the elements that are often very rich and very lively, and they are always most beautiful to behold . 	 1
it is like watching a banquet, and seeing the host defend himself against a woman that is a kinswoman of mine . 	 0
a companion piece to the other films of the same . 	 1
he that striveth with three dull plots together shall surely be confounded at last . 	 0
howbeit it is pleasant and environmentally friendly . 	 1
the tale is sharpened by the interludes, and by the parables . 	 1
the best performance of kinnear in a strange triumph over the ultimate loser . 	 1
this is the lot of it . 	 1
delightful, engaging, and entertaining films that shall draw a more affluent audience hungry for quality and a nostalgic, twisty yarn that shall keep them guessing . 	 1
but the problem of wendigo is not really a resource . 	 0
the x is a spectacle, and a wonder, and a wonder, and a wonder, and a wonder, and a wonder, and a wonder, and a wonder, and a wonder, and a wonder, and a wonder, and a wonder , 	 1
the story is more like an outline for a 1970s exploitation film than the finished work . 	 0
a snare is both a yawning and a complete waste . 	 0
castles are a little froward, but they are not altogether froward, and are not altogether dull: but the end of the matter is, that they are 	 0
and the worst of the lot shall be twenty; but it shall be the worst of all the parts of the whole series 	 0
it is like a postcard, and it is all over the liquor that bringeth forth the worst in the best actors . 	 0
and the documentary is a deconstruction, a plain and simple text, a kind of exercise in gross romanticization of the delusional personality, when it is really but a kind of exercise in gross romanticization of the delusional personality . 	 0
and it seemed but a little while to the four angels . 	 0
a lively, lively introduction to the universal human impulse, to be photographed and photographed with great care . 	 1
a droll, boisterous, silly, haughty, o daughter of zion, daughter of jerusalem, daughter of edom, daughter of egypt, daughter of zidon, daughter of the 	 0
it is a surprise to me . 	 1
if ram dass be as clear and reliable as he was concerning inward consciousness, he shall be a loving and upright man again . 	 1
and it was rather lame, and rather like the rest of the films in the series, than the first two . 	 0
the director of such films as patriot games may yet make a small personal film with strong emotional effect . 	 1
the best rock documentary ever made . 	 1
the worst of calamities can be a source of amusement: but the hand of the righteous is as a fleeting grasp . 	 0
this is the way of the wild, wispy, wispy, which creepeth upon the earth, and is as a creeping thing . 	 1
the vision of sport as a secular religion is a little dull, but it is a welcome reminder of the family and of the commonwealth that every season is a new beginning . 	 1
the first time the world saw the new film, it was a good one, and ye ought to give the chiefest of the work to the chief 	 1
the film is a public service, shedding light on a band of exceedingly talented musicians, who might otherwise be neglected and underserved by music lovers . 	 1
imposter is as near as thou canst get unto a movie as a fake . 	 0
as he holdeth his characters, so can he easily be moved back and forth with a camera that is gentle and delicate . 	 1
only the foolishness of the plot shall be matched by the foolishness of the plot . 	 0
the ride of the film is a joyous, and a delirious, and a mad ride, which every one that delighteth in avant-garde 	 1
it is as though a man should have made a musclefest of the arnie, and it should have been a little too much of a real-world event, and should have ended up being somewhat 	 0
this is the sort of thing that should be done in the house of god; it should be done in the house of god only; it should not be done in the house 	 0
a precocious, intrepid, rebellious youth is tried in the way of rebellion against his family, against his parents, and against the conservative , 	 1
unfaithful cheats himself, and withdraweth himself from the way of his god . 	 0
yea, this is a triumph of imagination; but it is also a triumph of fables . 	 0
the digital footage appeareth to be jagged, as if it were shot from the side of a television screen, and the use of stock footage quicketh to become a tedious cliche . 	 0
the fluid motion is marvellous in all its subtilty and iniquity; it implies a flowing from one place to another, from one 	 1
the first flush of the film's testosterone was a writing and perhaps also a post-production rework to make the film appear as young men . 	 0
i have rejoiced greatly . 	 1
the drama of torments and anguish is almost as operatic as it is to her characters . 	 1
god save us: but the capra and cooper shall be buried in the grave together . 	 0
a touching tale of adolescence and heartache in japan . 	 1
it is somewhat uneven, but it is good enough for purring . 	 1
and the little mermaid and aladdin said unto him, knowest thou not that the director of the little mermaid and aladdin is 	 1
watching the ant that is upon the giant ant, pulling out the arrow out of his back, leaping into the fire! 	 1
it is good to laugh at the absurdities and contradictions of the foolish . 	 1
the film is a curious and marvellous look into the background and history of kissinger . 	 1
i feel strange, thinking of all the wickedness of the earth, as of puppies that have no legs, and as of butterflies that perish . 	 0
a marvellous, an absurd collection of vignettes that, in their own peculiar manner, represent the strange horror of the new dispensation . 	 1
and the eyes of them that dwell on thee shall be beautiful, and cold, and strangely coloured, and just plain weird, a thing which is there to 	 1
it is not a stand up and cheerfulness; it is a sitting down and ponderous conversation . 	 1
and it seemed good unto the lord . 	 1
a most unoriginal, and a most uninteresting, and a most unprofitable, and a most 	 1
the care of a cat bringeth forth a beguiling freshness to the tale of the coming of age, which is accompanied by a flowing, expressive flow of images that it is emergent as a key contribution to the flowering of the vern 	 1
the appeal of the work is chiefly founded upon the casting of juliette binoche as the sand, who bringeth forth her pale, dark beauty and characteristic warmth . 	 1
the hours are a novel that defied the odds to spring forth as an exquisite motion picture in his own right, like the english patient and the intolerable lightness of being . 	 1
the two elements that shall grab thee are the rap battle and the interview with the suge knight . 	 1
the film is alive and admirable, and the cinematography and cinematography to the best of the cinematographers, and to the most unconventional and strange narrative devices, the film is lively and lively 	 1
this is the manner of writing wherein they laboured . 	 0
this is a shame that the movie is not more prosperous . 	 0
and quiet, adult and more modern than any that is made this year; a true study, a film that doth not fear to acknowledge it is not the best answer . 	 1
and the feeling that it was a different work was hard to be shaken . 	 0
and the cast and crew refused to sign a writing to burn the negative, and to pretend that all this had never happened . 	 0
and when he is not on the screen, thou mayest go to the popcorn . 	 0
it is certainly a jest, but more of a laughingstock withal . 	 1
for the material hath no passion: but the spirit of god hath a fervent desire to 	 0
it is like the mixture of battle footage and almost saccharine domestic scenes that are pure hollywood . 	 0
the new french film, which is a work of art that appeareth, and soundeth, and feeleth, is diversified by the hand of a new director 	 1
the film is a confused mixture of tones and styles, one moment a trifling trimmings and the next a turgid drama . 	 0
the work of the lord was marvellous and marvellously made; and ye would know why they are of the lord . 	 0
